Mat,mom_ID,sample_id,lipid_per_egg_ng
C,C1,C1_b,13.48035
C,C1,C1_c,13.1478
C,C2,C2_d,15.24135
C,C3,C3_a,12.5058
C,C3,C3_b,13.4772
C,C4,C4_a,18.88335
C,C4,C4_b,16.79355
C,C5,C5_a,10.93695
C,C5,C5_c,11.0496
W,W1,W1_a,19.13835
W,W1,W1_c,18.3579
W,W2,W2_a,17.53455
W,W2,W2_b,14.0916
W,W3,W3_b,15.9642
W,W3,W3_c,15.82275
W,W4,W4_c,12.15585
W,W4,W4_d,11.54235
W,W5,W5_b,29.3769
W,W5,W5_c,21.6003
